Region,F,M,Total,Lat,Long
Bayamón,0,1,1,18.3894,-66.1653
Caguas,1,0,1,18.2388,-66.0352
Mayagüez,2,4,6,18.2013,-67.1452
Metro,4,18,22,18.4655,-66.1057
Ponce,1,0,1,18.0111,-66.6141
